trades,pnl_rs,wins,losses,runner_trades,runner_pnl_rs,non_runner_pnl_rs,variant,day,rejects
1,543.48,1,0,0,0.0,543.48,baseline,2026-04-17,33
10,558.05,6,4,1,-650.32,1208.37,baseline,2026-04-20,46
51,6024.5,23,28,3,1789.7,4234.8,baseline,2026-04-21,329
58,13160.44,32,24,13,6915.07,6245.37,baseline,2026-04-22,511
51,5509.21,26,25,4,2675.31,2833.9,baseline,2026-04-23,397
50,11681.58,31,19,2,1121.88,10559.7,baseline,2026-04-24,207
56,6960.66,29,27,6,2887.82,4072.84,baseline,2026-04-27,609
63,11214.7,35,28,10,8811.02,2403.68,baseline,2026-04-28,445
57,5685.66,28,29,10,5121.74,563.92,baseline,2026-04-29,450
53,13261.07,31,22,3,7474.63,5786.44,baseline,2026-04-30,445
59,18568.4,40,19,18,12379.62,6188.78,baseline,2026-05-04,745
55,7860.36,28,27,8,6413.26,1447.1,baseline,2026-05-05,587
58,18747.52,37,21,14,10516.13,8231.39,baseline,2026-05-06,1036
58,25398.17,38,20,10,14523.02,10875.15,baseline,2026-05-07,995
44,5748.5,27,17,9,2775.84,2972.66,baseline,2026-05-08,698
0,0.0,0,0,0,0.0,0.0,baseline,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,baseline,2026-05-12,302
63,11823.89,34,29,9,10300.78,1523.11,baseline,2026-05-13,379
4,1348.19,4,0,1,244.96,1103.23,override_only,2026-04-17,28
18,-2032.53,8,10,3,-881.27,-1151.26,override_only,2026-04-20,37
58,9559.41,31,27,8,4896.64,4662.77,override_only,2026-04-21,294
71,14559.76,39,31,18,11397.71,3162.05,override_only,2026-04-22,453
68,8519.81,37,31,19,6337.25,2182.56,override_only,2026-04-23,329
56,13293.92,33,23,5,3165.16,10128.76,override_only,2026-04-24,183
70,4701.95,35,34,13,4804.67,-102.72,override_only,2026-04-27,524
73,19540.27,45,28,19,13207.43,6332.84,override_only,2026-04-28,381
66,18846.06,41,25,18,11010.42,7835.64,override_only,2026-04-29,416
56,15543.24,34,22,5,9159.79,6383.45,override_only,2026-04-30,432
